"","Company code","Report date","Fiscal year","Earnings","Cash Flow","Leverage Ratio(Book-based)","Leverage Ration(Market-based)"
"67",2282,20140430,2013,33.685,-1.184,0.000781603944900198,0.0346660024079379
"68",2282,20150430,2014,16.553,-1.468,0.436849388961899,NA
"69",2282,20160430,2015,24.222,6.53799999999998,0.423623206151124,NA
"70",2282,20170430,2016,126.467,197.99,0.00599896715370712,NA
"71",2411,20110331,2010,2410.41,-1790.956,0.414570911310249,12.1079376467468
"72",2411,20120331,2011,3200.197,0,0.41297809313569,6.19674146266511
"73",2411,20130331,2012,3173.818,911.58,0.37215017112985,5.01030415239352
"74",2411,20140331,2013,3365.015,-326.83,0.38071329826291,3.85168477666234
"75",2411,20150331,2014,3170.475,-439.559999999999,0.358243536464271,3.06610009442871
"76",2411,20160331,2015,3721.803,109.295,0.31959053121182,4.65526715313469
"77",2411,20170331,2016,2392.06,17.5509999999995,0.291324465507328,8.33490760638326
"78",2435,20110430,2010,572,324,0.204471982758621,94.875
"79",2435,20110430,2010,572,324,0.204471982758621,94.875
"80",2435,20120430,2011,513,-214,0.145527753810756,168.666666666667
"81",2435,20120430,2011,513,-214,0.145527753810756,168.666666666667
"82",2435,20130430,2012,591,-136,0.275510204081633,199.8
"83",2435,20130430,2012,591,-136,0.275510204081633,199.8
"84",2435,20140430,2013,659,234,0.242992932000975,142.428571428571
"85",2435,20140430,2013,659,234,0.242992932000975,142.428571428571
"86",2435,20150430,2014,684,-48,0.238015740519914,16.9152542372881
"87",2435,20150430,2014,684,-48,0.238015740519914,16.9152542372881
"88",2435,20160430,2015,1067,-103,0.29404733444896,64.7368421052632
"89",2435,20160430,2015,1067,-103,0.29404733444896,64.7368421052632
"90",2435,20170430,2016,669,-68,0.419027027027027,77.52
"91",2435,20170430,2016,669,-68,0.419027027027027,77.52
"92",2526,20110331,2010,169.8,-32.5,0.166031001784527,15.5573770491803
"93",2526,20120331,2011,180.3,9.40000000000001,0.258064516129032,46.9485714285714
"94",2526,20130331,2012,139.4,5.90000000000001,0.311960192848119,3.79191476026324
"95",2526,20140331,2013,190,28.9,0.275804281634291,3.31301389282677
"96",2526,20150331,2014,201.8,16.8,0.27481801198222,3.145244531826
"97",2526,20160331,2015,229.7,149.7,0.254748133768287,2.28036546040846
"98",2526,20170331,2016,251.5,24.0000000000001,0.234443863449615,2.19667541557305
"99",2536,20110331,2010,-23.147,-17.171,0.323151631110686,32.8845794392523
"100",2536,20120331,2011,77.263,22.984,0.22677733481898,20.8499700239808
"101",2536,20130331,2012,57.607,-6.03100000000001,0.213440868363046,18.4086123012127
"102",2536,20140331,2013,8.863,194.996,0.24001342098283,22.8496402877698
"103",2536,20150331,2014,-11.031,-275.957,0.217346327652856,20.2782559616199
"104",2536,20160331,2015,6.703,48.996,0.165360843032433,15.1723587615704
"105",2536,20170331,2016,4.108,-17.646,0.185543093853733,18.0135262661214
"106",2556,20110331,2010,5.611,23.19,0.000230026871320877,0.0421186981493299
"107",2556,20120331,2011,15.67,17.558,0,0
"108",2556,20130331,2012,15.227,20.973,0,0
"109",2556,20140331,2013,18.769,-18.908,0,0
"110",2556,20150331,2014,16.954,-31.771,0,0
"111",2556,20160331,2015,17.236,-16.502,0,0
"112",2556,20170331,2016,28.504,27.702,0.0019929597811282,0.448871181938911
"113",2606,20110331,2010,-0.566,-0.502,0.281321625901033,NA
"114",2807,20110430,2010,94.623,-92.104,0.422014891787791,NA
"115",2807,20120430,2011,116.791,-3.65300000000002,0.382387460101475,NA
"116",2807,20130430,2012,110.625,-14.648,0.337139582402982,NA
"117",2807,20140430,2013,126.82,80.37,0.370603451118412,NA
"118",2807,20150430,2014,180.628,-73.1,0.345609350739788,NA
"119",2807,20160430,2015,225.982,27.234,0.3074829392975,NA
"120",2807,20170430,2016,177.485,0.942000000000007,0.305544978282191,NA
"121",2820,20110331,2010,2.831,1.525,0,NA
"122",2820,20120331,2011,15.237,-35.419,0.20916507749226,6.43284106891702
"123",2820,20130331,2012,4.963,6.729,0.18512302614854,4.55606001882509
"124",2820,20140331,2013,16.238,25.126,0.149288528873346,3.66265816166475
"125",2820,20150331,2014,23.817,23.648,0.133231990003621,3.22279443615536
"126",2820,20160331,2015,28.541,1.169,0.114759811135085,2.64186549172832
"127",2820,20170331,2016,37.955,34.776,0.0954873574877,2.38577364545193
"128",3062,20110531,2010,246.989,22.255,0.295529120346328,2.44824166327195
"129",3062,20120531,2011,297.637,-95.007,0.308779386027947,3.78077539910248
"130",3062,20130531,2012,315.442,12.509,0.301260207951341,3.65696998815616
"131",3062,20140531,2013,374.442,161.691,0.29153927033837,2.53460045822228
"132",3062,20150531,2014,430.618,-87.297,0.310080477810164,3.00124205248018
"133",3062,20160531,2015,693.52,-272.498,0.316733802050632,6.19750002383654
"134",3062,20170531,2016,480.708,32.0399999999997,0.450467317849632,16.1006031804058
"135",3310,20110331,2010,827,377,0.124939584340261,0.701809954751131
"136",3310,20120331,2011,951,-303,0.108443777611069,0.927298645759088
"137",3310,20130331,2012,955,-3,0.109220218440437,0.992307692307692
"138",3310,20140331,2013,914,597,0.146970705725699,1.37218337218337
"139",3310,20150331,2014,846,84,0.115037799435286,1.67506631299735
"140",3310,20160331,2015,783,-16,0.174312745448054,3.15508885298869
"141",3310,20170331,2016,775,62,0.221332275971451,2.58665430954588
"142",3336,20110331,2010,740,-1004,0.15818858560794,3.125
"143",3336,20120331,2011,-4242,-713,0.241040307444812,6.43675417661098
"144",3336,20130331,2012,961,986,0.242822860190205,3.14746543778802
"145",3336,20140331,2013,947,395,0.217314953024849,1.74911660777385
"146",3336,20150331,2014,-8,-141,0.190961670424468,2.51354838709677
"147",3336,20160331,2015,251,-863,0.269519131334023,4.84883720930233
"148",3336,20170331,2016,-123,145,0.267459309707953,3.52127659574468
"149",3362,20110531,2010,817,9.10000000000014,0.283450349294836,40.12158808933
"150",3362,20120531,2011,467.9,-861.9,0.253165995158147,43.8229954614221
"151",3362,20130531,2012,773.9,79.3999999999999,0.460899864250954,102.672489082969
"152",3362,20140531,2013,303.1,3.00000000000023,0.457069976867151,99.570303712036
"153",3362,20150531,2014,-252.6,8.79999999999995,0.450165885692786,210.023936170213
"154",3362,20160531,2015,-677,653.4,0.409929353427031,184.201342281879
"155",3362,20170531,2016,639.3,-582.9,0.293988887018017,511.758620689655
"156",3622,20110331,2010,4.306,0.13,0.137586976499934,NA
"157",3622,20120331,2011,5.039,0.00900000000000034,0,NA
"158",3622,20130331,2012,5.111,0.125999999999999,0,NA
"159",3622,20140331,2013,5.771,0.22,0,NA
"160",3622,20150331,2014,5.718,1.247,0,NA
"161",3622,20160331,2015,6.829,5.767,0,NA
"162",3622,20170331,2016,5.572,0.317999999999998,0,NA
"163",3647,20110430,2010,16.164,4.397,0.0887882446117293,11.5124626121635
"164",3647,20120430,2011,13.296,1.702,0.063040714226485,1.77352255054432
"165",3647,20130430,2012,18.317,-1.112,0.0456097190164886,1.24858115777526
"166",3647,20140430,2013,17.447,6.648,0.0309814521390624,0.706332341691458
"167",3647,20150430,2014,15.071,0.443000000000001,0.0128378693805144,0.203571759045063
"168",3647,20160430,2015,16.935,7.564,0,0
"169",3647,20170430,2016,22.334,-16.936,0,0
"170",3785,20110430,2010,-4.634,-2.162,0,NA
"171",3785,20120430,2011,-3.259,2.93,0.174978127734033,NA
"172",3785,20130430,2012,-4.625,-2.951,0.204164115125536,NA
"173",3785,20140430,2013,-2.609,-0.0660000000000001,0,NA
"174",3785,20150430,2014,-3.829,0.069,0,NA
"175",3785,20160430,2015,-1.221,-0.271,0,NA
"176",3937,20110331,2010,-71.551,-85.968,0.489487538225877,48.2636314067612
"177",3937,20120331,2011,29.451,74.839,0.424907108000892,31.6512454156479
"178",3937,20130331,2012,24.013,-28.906,0.437972482434678,23.8272760907306
"179",3937,20140331,2013,-86.659,141.524,0.509731102632983,25.4483815630361
"180",3937,20150331,2014,-26.13,-90.321,0.456053130183211,17.6271117975526
"181",3937,20160331,2015,65.532,44.771,0.465324080557189,22.8013525564804
"182",3937,20170331,2016,-62.928,273.95,0.483299625939209,24.3430228102889
"183",4273,20110531,2010,23.756,8.887,0,0
"184",4273,20120531,2011,25.772,-32.342,0,0
"185",4273,20130531,2012,22.754,1.30600000000001,0.0313552360108615,3.2520325203252
"186",4273,20140531,2013,20.408,-4.137,0,0
"187",4273,20150531,2014,15.432,-2.43300000000001,0,0
"188",4273,20160531,2015,4.784,26.053,0,0
"189",4274,20110331,2010,7.934,76.053,0,0
"190",4274,20120331,2011,4.904,-46.916,0,0
"191",4274,20130331,2012,-54.716,20.711,0,0
"192",4274,20140331,2013,-38.334,-20.385,0,0
"193",4274,20150331,2014,-43.811,-15.995,0,0
"194",4274,20160331,2015,-12.257,-8.386,0,0
"195",4274,20170331,2016,-37.409,15.946,0.06195021023827,0.384347826086957
"196",4322,20110331,2010,15.918,24.005,0.00255487773085145,NA
"197",4322,20120331,2011,10.634,5.164,0.00172843271821463,NA
"198",4322,20130331,2012,5.999,-23.548,0.000866119310901239,NA
"199",4322,20140331,2013,1.317,4.916,0,NA
"200",4322,20150331,2014,1.893,17.157,0,NA
"201",4322,20160331,2015,-0.968,-13.389,0,NA
"202",4322,20170331,2016,-0.237,-2.625,0,NA
"203",4476,20110331,2010,-35.668,-10.447,0.0477474305450765,0.0736387002684071
"204",4476,20120331,2011,-28.797,-6.325,0.0257204069912977,0.0366279435509237
"205",4476,20130331,2012,2.882,6.004,0.0154553020793538,0.0231611877584612
"206",4476,20140331,2013,5.801,-0.104,0.00906964201219653,0.0174523736756316
"207",4476,20150331,2014,-44.97,40.619,0.0314482515012363,164.87037037037
"208",4476,20160331,2015,-16.026,-0.163,0.0198493967647324,107.851063829787
"209",4476,20170331,2016,57.08,NA,0,NA
"210",4598,20110531,2010,1452,335,0.061530034690524,NA
"211",4598,20120531,2011,2032,542,0.0557469150252483,NA
"212",4598,20130531,2012,1561,2069,0.0890755801829178,NA
"213",4598,20140531,2013,2097,-2006,0.1432416087088,NA
"214",4598,20150531,2014,1050,963,0.19606679435647,NA
"215",4598,20160531,2015,1820,-127,0.30103768669677,NA
"216",4598,20170531,2016,2997,477,0.307525951557093,NA
"217",4807,20110430,2010,0.766,3.58,0.0574012008127372,Inf
"218",4807,20120430,2011,9.449,2.898,0.0578573737325368,Inf
"219",4807,20130430,2012,5.037,2.952,0,NA
"220",4843,20110331,2010,1046.77,272.4,0,0
"221",4843,20120331,2011,979.058,-548.939,0,0
"222",4843,20130331,2012,-32.103,-646.906,0,0
"223",4843,20140331,2013,165.31,841.785,0.249635303624347,1.11542201062254
"224",4900,20110430,2010,6.015,-4.994,0.00507619863966782,0.0296932994725532
"225",4900,20120430,2011,7.374,-0.150999999999999,0.00351134833893455,0.0211235700532337
"226",4900,20130430,2012,3.686,-1.049,0.0552387773278609,0.32928297755884
"227",4900,20140430,2013,4.04,4.335,0.0845464210076929,0.630068621334997
"228",4900,20150430,2014,2.826,-0.86,0.0509229789942712,NA
"229",4900,20160430,2015,1.005,-0.462,0.0499109920641523,NA
"230",4900,20170430,2016,-4.821,-4.234,0,NA
"231",4903,20110331,2010,8.156,-12.602,0,NA
"232",4903,20120331,2011,8.15,4.671,0,NA
"233",4903,20130331,2012,6.136,4.042,0,NA
"234",4903,20140331,2013,1.713,-0.842,0,NA
"235",4903,20150331,2014,0.382,-12.855,0,NA
"236",4903,20160331,2015,0.294,0.571,0,NA
"237",4903,20170331,2016,-2.679,-1.335,0,NA
"238",4911,20110531,2010,9.473,1.802,0.165254975060684,NA
"239",4911,20120531,2011,2.148,43.647,0.126288416338369,NA
"240",4911,20130531,2012,6.816,-41.707,0.129995649201318,NA
"241",4911,20140531,2013,9.433,-2.218,0.068991660348749,NA
"242",4911,20150531,2014,9.955,3.835,0.0149909697622683,NA
"243",5071,20110531,2010,1798.3,-124.9,0.352020134407882,35.0415778251599
"244",5071,20120531,2011,1567.3,-130.2,0.327210761821698,69.5877016129032
"245",5071,20130531,2012,1855.2,270.4,0.325244946597228,37.9670273055126
"246",5071,20140531,2013,1824.4,155.1,0.331556185382166,21.0942825728422
"247",5071,20150531,2014,1221.3,-444.2,0.39190967242596,34.9496548924076
"248",5071,20160531,2015,1697.4,437.6,0.375874504313223,34.0898078529657
"249",5071,20170531,2016,1657.5,20.9000000000001,0.378111733585176,23.5309557774608
"250",5142,20110430,2010,-23.616,1.468,0.0634383527064226,5.71467244179751
"251",5165,20110331,2010,14.072,-1.666,0.00386520564395077,NA
"252",5165,20120331,2011,-5.852,0.957,0.00376749192680301,NA
"253",5165,20130331,2012,-4.206,-0.483,0.108119658119658,NA
"254",5165,20140331,2013,-3.742,-0.823,0.297774265771105,NA
"255",5165,20150331,2014,-1.673,0.111,0.165135336478768,NA
"256",5165,20160331,2015,-4.104,0.161,0.123906445277629,Inf
"257",5165,20170331,2016,-1.546,0.09,0.0822129160238043,Inf
"258",5210,20110531,2010,3.015,1.278,0.133205876852102,NA
"259",5210,20120531,2011,2.208,-0.828,0.124420560364278,NA
"260",5210,20130531,2012,1.134,-1.137,0.119503308484798,NA
"261",5210,20140531,2013,0.922,0.404,0.111920808761584,NA
"262",5210,20150531,2014,1.774,-0.000999999999999446,0.150649908690515,NA
"263",5210,20160531,2015,3.185,0.834000000000001,0.1484507369154,NA
"264",5254,20110331,2010,5.874,14.984,0.00138077085980517,0.00833120368004089
"265",5254,20120331,2011,10.553,5.567,0.00250484879584613,0.0114335622692445
"266",5254,20130331,2012,11.148,-1.028,0.00168858939660546,NA
"267",5254,20140331,2013,10.145,7.961,0.00152505754268043,NA
"268",5254,20150331,2014,14.735,-4.879,0.0010216353925537,NA
"269",5254,20160331,2015,6.131,-3.092,0.00148116061510085,NA
"270",5254,20170331,2016,5.023,15.604,0.00164940291614436,NA
"271",5530,20110331,2010,20.314,0.167999999999999,0,0
"272",5530,20120331,2011,22.685,9.626,0,0
"273",5530,20130331,2012,17.126,0.148999999999994,0,0
"274",5530,20140331,2013,18.094,4.771,0,0
"275",5530,20150331,2014,19.214,-14.847,0,0
"276",5530,20160331,2015,18.143,1.375,0.295779294418442,6.4507344858599
"277",5530,20170331,2016,22.555,-13.153,0.245147927297747,204.41235059761
"278",5568,20110430,2010,989.51,151.502,0.369993569431539,39.1103236679487
"279",5568,20120430,2011,923.159,728.277,0.415597699230086,55.200330300041
"280",5568,20130430,2012,1012.903,1273.77,0.376501148813043,70.7128694188005
"281",5650,20110331,2010,2886.286,109.496999999999,0.223061804548825,8.11284035217184
"282",5650,20120331,2011,4212.826,1016.054,0.198014841896346,5.45781995847581
"283",5650,20130331,2012,1862.001,-1597.218,0.172921722064531,4.1045083610699
"284",5650,20140331,2013,2573.072,-184.395,0.197494774700884,4.09011178214339
"285",5650,20150331,2014,1812.954,604.251,0.207472385077239,4.27878009471129
"286",5650,20160331,2015,1531.356,488.881,0.21775451551845,5.47062731060753
"287",5650,20170331,2016,2075.765,736.837,0.101433611371148,1.81504520931445
"288",5691,20110331,2010,6453.456,2888.243,0.259763867720543,16.0593238213701
"289",5691,20120331,2011,2566.218,245.589,0.267079225492167,20.8519779725842
"290",5691,20130331,2012,3899.203,-1587.139,0.268118459612008,24.4595120365535
"291",5691,20140331,2013,5574.937,-1058.438,0.290457111110203,22.0261996443795
"292",5691,20150331,2014,4246.707,1603.834,0.213085350784966,14.0828174347059
"293",5691,20160331,2015,3064.677,3741.496,0.204979303619994,14.3534292787768
"294",5691,20170331,2016,5534.234,3140.454,0.212161825200584,13.7339846045867
"295",6003,20110331,2010,72.627,-16.856,0,0
"296",6003,20120331,2011,58.46,30.642,0,0
"297",6003,20130331,2012,-20.172,-4.322,0,0
"298",6003,20140331,2013,88.364,-39.56,0,0
"299",6003,20150331,2014,93.909,30.152,0,0
"300",6003,20160331,2015,194.737,85.473,0.247656226545207,0.98684072198397
"301",6003,20170331,2016,110.482,13.005,0.241240957931252,0.852386638407117
"302",6315,20110331,2010,-271.7,76.9,0.891978041437932,8.80594405594405
"303",6315,20110331,2010,-271.7,76.9,0.891978041437932,8.80594405594405
"304",6315,20120331,2011,-102.3,-86.7,1.77703235990529,Inf
"305",6315,20120331,2011,-102.3,-86.7,1.77703235990529,Inf
"306",6410,20110430,2010,1.85,0.52,0.0632116464207555,1.11496503496504
"307",6410,20120430,2011,1.031,4.251,0.0577366845453412,1.04693242861182
"308",6410,20130430,2012,3.044,-0.282999999999999,0.050434959704402,0.830817157919962
"309",6410,20140430,2013,3.895,0.822000000000001,0.0735526252850105,1.35636577477213
"310",6410,20150430,2014,3.529,-2.928,0.0603252266513167,1.12386058981233
"311",6410,20160430,2015,3.802,2.389,0.0520682273323665,NA
"312",6410,20170430,2016,4.515,7.099,0.0413886005240002,NA
"313",6506,20110331,2010,662.421,-40.95,0.204381854443379,3.05195485338827
"314",6506,20120331,2011,746.9,-40.0069999999999,0.196019398356253,3.03924029106201
"315",6506,20130331,2012,782.583,36.045,0.195941324843217,2.87667658731732
"316",6506,20140331,2013,1278.51,-171.616,0.192603343691401,2.91534304932403
"317",6506,20150331,2014,1167.156,159.177,0.244960429938438,3.84903285411725
"318",6512,20110331,2010,1479.555,-344.333,0.0180959986843881,0.100367722656847
"319",6512,20120331,2011,962.954,27.241,0.0159505529181448,0.0905804210115241
"320",6512,20130331,2012,705.958,126.55,0.0134358433160841,0.0611391708944033
"321",6512,20140331,2013,861.876,147.553,0.0120703607711908,0.0426596957185567
"322",6512,20150331,2014,965.947,-23.617,0.0090434644085542,0.0266767380306119
"323",6512,20160331,2015,969.996,325.77,0.00892749602232005,0.0256081231170344
"324",6512,20170331,2016,932.08,37.4290000000001,0.00792291936911497,0.0234571430813512
"325",6543,20110430,2010,24.047,6.823,0.059072718234744,2.69441242025978
"326",6543,20120430,2011,87.966,37.237,0.0142328203587662,0.871428571428571
"327",6543,20130430,2012,46.389,-21.217,0.0112289362009298,0.196860550012168
"328",6543,20140430,2013,55.056,19.126,0.010079152594014,0.127572286586366
"329",6543,20150430,2014,70.773,-51.078,0.00107151525166408,0.0135631996078111
"330",6543,20160430,2015,79.252,14.744,0.00100371361538144,0.0170938351498638
"331",6543,20170430,2016,85.922,29.324,0.000579397089514038,0.0110451026229438
"332",6653,20110331,2010,253.923,-100.797,0.1699850110637,0.742978987408106
"333",6653,20120331,2011,220.817,17.319,0.164637757521348,0.72726319914459
"334",6653,20130331,2012,-353.327,-443.588,0.186086969679462,0.977425393758675
"335",6653,20140331,2013,284.784,-64.12,0.157275785508488,0.919742705620461
"336",6653,20150331,2014,237.08,-146.987,0.149574843118659,1.08855885079253
"337",6653,20160331,2015,-25.032,675.654,0.231500232831936,1.01736489120062
"338",6653,20170331,2016,227.256,-596.77,0.268004315827374,2.20661926090713
"339",6972,20110331,2010,361.346,-85.451,0.00147387798982949,0.0121201270110386
"340",6972,20120331,2011,394.333,-104.174,7.31088304500859e-05,0.000841094907665096
"341",6972,20130331,2012,330.034,130.629,3.86484487985991e-05,0.000351306919969955
"342",7022,20110531,2010,13.558,-5.552,0.309602186491102,577.962365591398
"343",7022,20120531,2011,22.734,2.44000000000001,0.327242019560416,3075.28205128205
"344",7022,20130531,2012,17.506,4.138,0.369060501194596,NA
"345",7022,20140531,2013,25.001,-3.378,0.349616281474218,NA
"346",7022,20150531,2014,23.995,-0.0570000000000022,0.334693378094091,NA
"347",7114,20110331,2010,894.357,-1067.871,0.19632922672015,4.53294794186348
"348",7114,20120331,2011,-9369.882,-4768.681,0.175334559215043,4.87428057972181
"349",7114,20130331,2012,-8010.302,-1443.309,0.175587076123074,9.86249991426637
"350",7114,20140331,2013,1169.567,599.758,0.114896535304757,8.08709979727419
"351",7114,20150331,2014,1496.207,5093.948,0.16149697961711,10.5751089543677
"352",7114,20160331,2015,1719.054,-1633.384,0.127504795239579,6.82832377963055
"353",7114,20170331,2016,1340.634,2332.394,0.18511738534313,7.89162716040759
"354",7171,20110331,2010,1202,-127,0.129638023700058,NA
"355",7171,20120331,2011,1403,-457,0.108179977638776,NA
"356",7171,20130331,2012,1338,-682,0.140085091703559,3.08808618504436
"357",7171,20140331,2013,1263,1709,0.200409590602601,3.62059336823735
"358",7171,20150331,2014,1476,1467,0.180230183775756,2.30234764050273
"359",7171,20160331,2015,2258,-1338,0.144034085886534,3.37629506837961
"360",7171,20170331,2016,5070,-1121,0.137151667240729,NA
"361",7205,20110331,2010,4.354,-3.94999999999999,0.292336743239027,2.61656035977778
"362",7205,20120331,2011,0.181,3.693,0.301056053630563,2.46920974909603
"363",7205,20130331,2012,-54.856,-4.826,0.320692705136323,NA
"364",7205,20140331,2013,4.192,-0.460999999999999,0.262733887733888,NA
"365",7228,20110430,2010,3096,-80,0.267749145411517,1.22680722891566
"366",7228,20120430,2011,3617,-63,0.289756068071215,1.08993746446845
"367",7228,20130430,2012,3467,-319,0.295772222381677,0.945499587118084
"368",7228,20140430,2013,3065,447,0.314050022402024,0.904921020656136
"369",7228,20150430,2014,2675,3793,0.33904485166612,2.32521213679609
"370",7228,20160430,2015,3538,-2080,0.313082519893368,3.08208366219416
"371",7228,20170430,2016,4028,2026,0.335026448665545,3.86154734411085
"372",7275,20110331,2010,6.183,-6.925,0.0490349913698415,0.147789075431544
"373",7275,20120331,2011,7.919,3.645,0,NA
"374",7275,20130331,2012,8.45,-3.185,0.0606805321682671,NA
"375",7275,20140331,2013,9,1.569,0.169180448892124,NA
"376",7275,20150331,2014,9.583,-3.483,0.223747016706444,NA
"377",7275,20160331,2015,11.169,3.683,0.281496503844527,Inf
"378",7275,20170331,2016,11.183,0.052999999999999,0.319099998253102,Inf
"379",7291,20110430,2010,19.5,-8.439,0,0
"380",7291,20120430,2011,8.383,30.627,0.118915490724592,0.528855688503999
"381",7291,20130430,2012,40.738,-21.014,0.100014024955224,NA
"382",7291,20140430,2013,96.1,48.1,0.0834057341442224,NA
"383",7291,20150430,2014,101.1,63.1,0.00825354902608122,NA
"384",7291,20160430,2015,84.6,60.4,0.086903491385882,NA
"385",7291,20170430,2016,92.9,76.5,0.0383522727272727,NA
"386",7309,20110331,2010,0.156,0.0190000000000001,0.112866817155756,Inf
"387",7309,20120331,2011,0.33,0.32,0.102570290816942,Inf
"388",7309,20130331,2012,-0.176,-0.332,0.164482854753276,Inf
"389",7309,20140331,2013,0.301,-0.01,0.13533876548722,NA
"390",7309,20150331,2014,-0.341,-0.0599999999999996,0.277117973079968,NA
"391",7309,20160331,2015,-3.98,-0.062,0.338859537256331,NA
"392",7309,20170331,2016,-0.695,0.0389999999999999,0.228202706956248,NA
"393",7401,20110531,2010,70.8,9.5,0.306974459724951,17.4825174825175
"394",7401,20120531,2011,75.2,30.1,0.29854310962503,18.9393939393939
"395",7401,20130531,2012,68.2,-89.2,0.264131008980454,15.7232704402516
"396",7401,20140531,2013,-22.1,19.5,0.252295892622868,14.2045454545455
"397",7401,20150531,2014,97.5,-39.1,0.244066655445211,20.2797202797203
"398",7401,20160531,2015,136.7,23.1,0.179647020725389,13.9559748427673
"399",7401,20170531,2016,123.9,11.2,0.153027635305826,7.93253968253968
"400",7471,20110331,2010,3705.401,655.788,0.356890762205533,4.54180137272481
"401",7486,20110331,2010,6.18,-11.727,0.151421195957419,38.0498766785421
"402",7486,20120331,2011,38.458,-0.497999999999998,0.160034965152368,66.2888270746407
"403",7486,20130331,2012,-24.2,-6.8,0.162432828529555,57.8260869565217
